subset,protocol,method,metric,variable,value,metrics_path,predictions_path,config_path
multi-complete,standard,ppca_icm,acc,u,0.7001015676392449,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,acc,v,0.6680270797676511,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,acc,asr,0.9953367710113525,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,acc,olr,0.840946614742279,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,surface_temperature,9.407302856445312,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,temperature,7.934611214531793,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,specific_humidity_dex,0.3838161594337887,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,cloud_fraction,0.05144698586728838,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,u,8.198157548904419,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,v,3.999481783972846,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,asr,29.31191635131836,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,energy_score,olr,16.183263778686523,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,surface_temperature,0.5480486154556274,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,temperature,0.5183932549423642,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,specific_humidity_dex,0.5767007271448771,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,cloud_fraction,0.33776236904991996,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,u,0.23676808343993294,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,v,0.27200330628289116,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,asr,0.41023579239845276,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,ppca_icm,spread_skill_ratio,olr,0.43155089020729065,results/models/multi-complete/ppca_icm/metrics_standard.json,results/models/multi-complete/ppca_icm/predictions.npz,results/models/multi-complete/ppca_icm/config.json
multi-complete,standard,train_mean,rmse,surface_temperature,25.163753509521484,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,temperature,20.31323496500651,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,specific_humidity_dex,1.04071710507075,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,cloud_fraction,0.10609487899475628,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,u,15.149038844638401,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,v,6.325576888190375,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,asr,198.88294982910156,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,rmse,olr,40.775779724121094,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,surface_temperature,0.942784309387207,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,temperature,0.39666561171826387,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,specific_humidity_dex,0.7382314834329817,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,cloud_fraction,0.6074550251166025,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,u,0.5381758047474755,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,v,0.5598890218469832,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,asr,0.9920214414596558,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
multi-complete,standard,train_mean,acc,olr,0.7105926275253296,results/models/multi-complete/train_mean/metrics_standard.json,results/models/multi-complete/train_mean/predictions.npz,results/models/multi-complete/train_mean/config.json
single-complete,standard,coord_deeponet,rmse,surface_temperature,16.68504524230957,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,temperature,12.80879963768853,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,specific_humidity_dex,0.7976181970702277,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,cloud_fraction,0.10596597815553348,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,u,10.51971893840366,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,v,4.62748474544949,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,asr,43.188358306884766,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,rmse,olr,24.77206802368164,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,surface_temperature,0.927396833896637,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,temperature,0.5542803704738617,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,specific_humidity_dex,0.768801642788781,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,cloud_fraction,0.6910837723149194,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,u,0.6238729622628953,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,v,0.6127988762325711,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,asr,0.991318941116333,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_deeponet,acc,olr,0.8320040106773376,results/models/single-complete/coord_deeponet/metrics_standard.json,results/models/single-complete/coord_deeponet/predictions.npz,results/models/single-complete/coord_deeponet/config.json
single-complete,standard,coord_mlp,rmse,surface_temperature,13.942946434020996,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,temperature,9.440841092003716,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,specific_humidity_dex,0.5779017938507928,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,cloud_fraction,0.107494848055972,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,u,8.797556002934774,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,v,4.4431332217322455,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,asr,68.55120086669922,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,rmse,olr,27.2009220123291,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,surface_temperature,0.9493057727813721,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,temperature,0.5396502084202237,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,specific_humidity_dex,0.771417604552375,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,cloud_fraction,0.6735316945446862,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,u,0.614615390698115,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,v,0.6215954191154904,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,asr,0.9758015275001526,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,coord_mlp,acc,olr,0.8175722360610962,results/models/single-complete/coord_mlp/metrics_standard.json,results/models/single-complete/coord_mlp/predictions.npz,results/models/single-complete/coord_mlp/config.json
single-complete,standard,gplfr,rmse,surface_temperature,11.079547882080078,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,temperature,8.751346270243326,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,specific_humidity_dex,0.5037608941396078,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,cloud_fraction,0.07937575876712799,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,u,7.198771768146091,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,v,3.4967455599043102,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,asr,29.30398941040039,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,rmse,olr,18.852689743041992,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,surface_temperature,0.9738911390304565,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,temperature,0.7225454482767317,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,specific_humidity_dex,0.8480359249644809,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,cloud_fraction,0.7768440677060021,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,u,0.7576309707429674,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,v,0.7065102722909715,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,asr,0.9954549670219421,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,acc,olr,0.8975110054016113,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,surface_temperature,8.718557357788086,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,temperature,6.767530017428928,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,specific_humidity_dex,0.3971743020746443,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,cloud_fraction,0.06176453207929929,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,u,5.620527823766072,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,v,2.6716360913382635,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,asr,23.974451065063477,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,energy_score,olr,14.92866325378418,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,surface_temperature,0.5410448312759399,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,temperature,0.6379320422808329,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,specific_humidity_dex,0.6735417180591159,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,cloud_fraction,1.2380036181873746,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,u,0.7421022322442796,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,v,0.7598125471009148,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,asr,0.45847973227500916,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,gplfr,spread_skill_ratio,olr,0.5975192785263062,results/models/single-complete/gplfr/metrics_standard.json,results/models/single-complete/gplfr/predictions.npz,results/models/single-complete/gplfr/config.json
single-complete,standard,knn,rmse,surface_temperature,13.409004211425781,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,temperature,11.175360361735025,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,specific_humidity_dex,0.6084195143646665,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,cloud_fraction,0.08963160299592549,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,u,8.879097753100925,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,v,3.921752373377482,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,asr,31.664419174194336,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,rmse,olr,21.934791564941406,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,surface_temperature,0.9736183881759644,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,temperature,0.6629800995190939,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,specific_humidity_dex,0.8212219509813521,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,cloud_fraction,0.7280473775333829,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,u,0.7314946485890282,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,v,0.7163385815090604,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,asr,0.9940649271011353,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,knn,acc,olr,0.8868163228034973,results/models/single-complete/knn/metrics_standard.json,results/models/single-complete/knn/predictions.npz,results/models/single-complete/knn/config.json
single-complete,standard,pca_mlp,rmse,surface_temperature,13.063350677490234,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,temperature,10.42285050286187,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,specific_humidity_dex,0.5984335541725159,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,cloud_fraction,0.09391347939769427,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,u,9.614271481831869,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,v,4.306233723958333,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,asr,30.58266830444336,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,rmse,olr,20.608125686645508,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,surface_temperature,0.9699221253395081,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,temperature,0.6066447993119558,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,specific_humidity_dex,0.8115146723058488,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,cloud_fraction,0.7251968516243829,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,u,0.6816831032435099,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,v,0.64412635895941,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,asr,0.9946661591529846,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_mlp,acc,olr,0.8477712273597717,results/models/single-complete/pca_mlp/metrics_standard.json,results/models/single-complete/pca_mlp/predictions.npz,results/models/single-complete/pca_mlp/config.json
single-complete,standard,pca_ridge,rmse,surface_temperature,14.923625946044922,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,temperature,13.487811088562012,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,specific_humidity_dex,0.732257733742396,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,cloud_fraction,0.10694716374079387,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,u,9.670591274897257,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,v,4.638885339101155,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,asr,38.82661056518555,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,rmse,olr,26.4520263671875,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,surface_temperature,0.9713303446769714,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
single-complete,standard,pca_ridge,acc,temperature,0.5097444941186242,results/models/single-complete/pca_ridge/metrics_standard.json,results/models/single-complete/pca_ridge/predictions.npz,results/models/single-complete/pca_ridge/config.json
